"date","accident_type","plane_type","operator","fatalities","category","first_flight","phase","nature","group"
1974-04-04,"Airplane - Engines","Douglas DC-4","Wenela","78","A1","1944","Approach (APR)","International Scheduled Passenger","Engines"
1974-04-27,"Airplane - Engines","Ilyushin Il-18V","Aeroflot / Leningrad","109","A1","1964","Approach (APR)","Domestic Non Scheduled Passenger","Engines"
1974-06-27,"Airplane - Engines","Boeing S.307B-1 Stratoliner","Cambodia Air Commercial","19","A1","1940","En route (ENR)","Domestic Scheduled Passenger","Engines"
1974-06-29,"Airplane - Engines","Antonov An-2M","Aeroflot, Moscow SPiMVL","1","A1","1967","En route (ENR)","Agricultural","Engines"
1974-07-08,"Airplane - Engines","DC-10-10","National Airlines","0","A2","1971","En route (ENR)","Domestic Scheduled Passenger","Engines"
1974-08-11,"Airplane - Engines","Ilyushin Il-18V","Air Mali","47","A1","1961","Approach (APR)","Int'l Non Scheduled Passenger","Engines"
1974-12-08,"Airplane - Engines","Antonov An-2R","Aeroflot / Ukraine","0","A1","1974","Unknown (UNK)","Unknown","Engines"
1975-02-06,"Airplane - Engines","Consolidated PBY-5A Catalina","Unknown","3","A1","","En route (ENR)","Executive","Engines"
1975-02-16,"Airplane - Engines","Douglas DC-6BF","Pacific Alaska","3","A1","1952","Initial climb (ICL)","Cargo","Engines"
1975-05-11,"Airplane - Engines","Lockheed L-1049H-01-06-162 Super Co","Aircraft Specialties","6","A1","1958","Initial climb (ICL)","Ferry/positioning","Engines"
1975-06-14,"Airplane - Engines","Rockwell Sabreliner 75A","Kerr-McGee Corp","0","A1","","Initial climb (ICL)","Executive","Engines"
1975-07-11,"Airplane - Engines","de Havilland DH-114 Prinair Heron 2","Prinair","0","A2","1954","Takeoff (TOF)","Domestic Scheduled Passenger","Engines"
1975-08-03,"Airplane - Engines","Douglas C-47 (DC-3)","Nicaraguan AF","21","A1","","Unknown (UNK)","Military","Engines"
1975-08-08,"Airplane - Engines","Curtiss C-46F","Rich","0","A1","1945","Approach (APR)","Cargo","Engines"
1975-08-16,"Airplane - Engines","Douglas C-47A (DC-3)","Somali Airlines","0","A1","1944","Initial climb (ICL)","Scheduled Passenger","Engines"
1975-11-03,"Airplane - Engines","Douglas C-47A (DC-3)","Kenting Atlas Aviation","0","A1","1944","Landing (LDG)","Domestic Non Scheduled Passenger","Engines"
1975-11-20,"Airplane - Engines","Hawker Siddeley HS-125-600B","Hawker Siddeley","0+ 6","A1","1974","Initial climb (ICL)","Demonstration","Engines"
1976-01-14,"Airplane - Engines","North American-Rockwell Sabreliner","FAA","1","A1","","Unknown (UNK)","Ferry/positioning","Engines"
1976-02-08,"Airplane - Engines","Douglas YC-112A-DO (DC-6)","Mercer Airlines","3","A1","1946-02-15","Approach (APR)","Ferry/positioning","Engines"
1976-04-22,"Airplane - Engines","Antonov An-2R","Aeroflot, Moscow SPiMVL","0","A1","","Unknown (UNK)","Unknown","Engines"
1976-06-26,"Airplane - Engines","Antonov An-2","Aeroflot / Privolzhsk","1","A1","1971","Unknown (UNK)","Domestic Scheduled Passenger","Engines"
1976-06-30,"Airplane - Engines","Antonov An-2R","Aeroflot / Central Region","3","A1","1973","En route (ENR)","Test","Engines"
1976-07-15,"Airplane - Engines","Antonov An-2P","Aeroflot / West Siberia","0","A1","1962","En route (ENR)","Unknown","Engines"
1976-08-18,"Airplane - Engines","DHC-3 Otter","RCMP","0","A1","1959","En route (ENR)","Unknown","Engines"
1976-08-27,"Airplane - Engines","Antonov An-2V","Aeroflot / Tyumen","0","A1","1961","Unknown (UNK)","Unknown","Engines"
1976-08-28,"Airplane - Engines","Lockheed C-141A-LM Starlifter","USAF","18","A1","","En route (ENR)","Military","Engines"
1976-10-12,"Airplane - Engines","SE-210 Caravelle VI-N","Indian Airlines","95","A1","1967","Approach (APR)","Domestic Scheduled Passenger","Engines"
1976-11-12,"Airplane - Engines","Dassault Falcon 20E","Reynolds Tobacco","0","A1","1974","Initial climb (ICL)","Executive","Engines"
1976-12-07,"Airplane - Engines","Yakovlev Yak-40","Aeroflot / Ukraine","0","A1","1970","Approach (APR)","Domestic Scheduled Passenger","Engines"
1977-01-13,"Airplane - Engines","Tupolev Tu-104A","Aeroflot / Far East","96","A1","1958","Approach (APR)","Domestic Scheduled Passenger","Engines"
1977-03-22,"Airplane - Engines","Boeing 707","Singapore Airlines","0","A2","","Takeoff (TOF)","Unknown","Engines"
1977-04-04,"Airplane - Engines","DC-9-31","Southern Airways","63+ 9","A1","1971","En route (ENR)","Domestic Scheduled Passenger","Engines"
1977-05-12,"Airplane - Engines","Douglas DC-3 (R4D-1)","Patricia Air Services","1","A1","1942","Initial climb (ICL)","Unknown","Engines"
1977-05-26,"Airplane - Engines","Learjet 25B","Ponderosa/Chrysler Corp.","0","A1","1974","Landing (LDG)","Executive","Engines"
1977-06-10,"Airplane - Engines","Antonov An-2R","Aeroflot / Uzbekistan","0","A1","","Unknown (UNK)","Unknown","Engines"
1977-08-24,"Airplane - Engines","Curtiss C-46D","Caribbean Air Services, op.for Quarterwinds Aviation","0","A1","1944","En route (ENR)","Cargo","Engines"
1977-09-02,"Airplane - Engines","Canadair CL-44D4-2","Transmeridian Air Cargo","4","A1","1961-05-17","En route (ENR)","Cargo","Engines"
1977-09-08,"Airplane - Engines","Douglas C-47 (DC-3)","private","0","A1","","Unknown (UNK)","Illegal Flight","Engines"
1977-09-27,"Airplane - Engines","Antonov An-2R","Aeroflot / Uzbekistan","0","A1","","Unknown (UNK)","Unknown","Engines"
1977-10-20,"Airplane - Engines","Convair CV-300","L & J Comp.","6","A1","1948","En route (ENR)","Domestic Non Scheduled Passenger","Engines"
1977-12-02,"Airplane - Engines","Tupolev Tu-154A","Balkan Bulgarian, op.for Libyan Arab Airlines","59","A1","1974","Landing (LDG)","Int'l Non Scheduled Passenger","Engines"
1977-12-19,"Airplane - Engines","Antonov An-2TP","Aeroflot, Moscow SPiMVL","0","A1","","Unknown (UNK)","Unknown","Engines"
1977-12-19,"Airplane - Engines","BN-2A-6 Islander","Vieques Air Link","5","A1","1970-06-02","En route (ENR)","International Scheduled Passenger","Engines"
1977-12-20,"Airplane - Engines","Antonov An-2P","Aeroflot / Komi","0","A1","","Unknown (UNK)","Unknown","Engines"
1978-01-02,"Airplane - Engines","Douglas DC-3-201D","Aero Virgin Islands","0","A1","1940","En route (ENR)","Domestic Scheduled Passenger","Engines"
1978-03-21,"Airplane - Engines","Convair CV-340-38","Florida Aircraft Leasing","0","A1","1953","En route (ENR)","Domestic Non Scheduled Passenger","Engines"
1978-05-19,"Airplane - Engines","Tupolev Tu-154B","Aeroflot / Azerbaijan","4","A1","1976","En route (ENR)","Domestic Scheduled Passenger","Engines"
1978-05-23,"Airplane - Engines","Tupolev Tu-144D","Tupolev","2","A1","1978-04-27","En route (ENR)","Test","Engines"
1978-07-11,"Airplane - Engines","Antonov An-2T","Aeroflot / North Kavkaz","0","A1","","Unknown (UNK)","Unknown","Engines"
1978-07-22,"Airplane - Engines","Curtiss C-46A","DR & M Incorporated","0","A1","1945","Approach (APR)","Training","Engines"
1978-08-11,"Airplane - Engines","Beech A100 King Air","J. Ray McDermott & Co.","0","A1","","Unknown (UNK)","Unknown","Engines"
1978-08-13,"Airplane - Engines","Swearingen SA226-TC Metro II","Tejas Airlines","0","A1","1977","Landing (LDG)","Domestic Scheduled Passenger","Engines"
1978-09-24,"Airplane - Engines","Grumman G-159 Gulfstream I","Continental Oil Corp.","0","A1","1960","Landing (LDG)","Executive","Engines"
1978-10-03,"Airplane - Engines","Fokker F-27 Friendship 600","Burma Airways","2","A1","1978","Initial climb (ICL)","Domestic Scheduled Passenger","Engines"
1978-11-29,"Airplane - Engines","Convair VT-29A (CV-240)","private","1","A1","1951","Takeoff (TOF)","Training","Engines"
1978-12-16,"Airplane - Engines","Fokker F-27 Friendship 200","PIA","1","A1","1964","Approach (APR)","Test","Engines"
1978-12-28,"Airplane - Engines","DC-8-61","United Airlines","10","A1","1968","Approach (APR)","Domestic Scheduled Passenger","Engines"
1979-03-17,"Airplane - Engines","DHC-4A Caribou","Air Inuit","3","A1","1970","En route (ENR)","Ferry/positioning","Engines"
1979-03-29,"Airplane - Engines","Fairchild F-27","Quebecair","17","A1","1959","Initial climb (ICL)","Domestic Scheduled Passenger","Engines"
1979-05-25,"Airplane - Engines","DC-10-10","American Airlines","271+ 2","A1","1972","Takeoff (TOF)","Domestic Scheduled Passenger","Engines"
1979-06-11,"Airplane - Engines","Douglas C-47A (DC-3)","U.S. Forest Service","10","A1","1944","En route (ENR)","Domestic Non Scheduled Passenger","Engines"
1979-07-13,"Airplane - Engines","Douglas DC-3-313","M.J. Supply Inc.","0","A1","1939","Landing (LDG)","Ferry/positioning","Engines"
1979-08-24,"Airplane - Engines","Antonov An-12TB","Aeroflot / Krasnoyarsk","11","A1","1969","En route (ENR)","Cargo","Engines"
1979-09-03,"Airplane - Engines","Aérospatiale SN.601 Corvette","Sterling Airways","10","A1","1975","Approach (APR)","Int'l Non Scheduled Passenger","Engines"
1979-11-18,"Airplane - Engines","Fokker F-27 Friendship 200","Biman Bangladesh","0","A1","1966","Landing (LDG)","Training","Engines"
1979-12-27,"Airplane - Engines","Boeing 747-121SF","Pan Am","0","A2","1970-07-24","Landing (LDG)","Cargo","Engines"
1980-01-07,"Airplane - Engines","DC-9-32","Alitalia","0","O1","1967","Standing (STD)","-","Engines"
1980-02-08,"Airplane - Engines","Fokker F-27 Friendship 600","Air Zaire","3","A1","1969","Initial climb (ICL)","Training","Engines"
1980-03-14,"Airplane - Engines","Ilyushin Il-62","LOT","87","A1","1971","Approach (APR)","International Scheduled Passenger","Engines"
1980-06-12,"Airplane - Engines","Swearingen SA226-TC Metro II","Air Wisconsin","13","A1","1976","Approach (APR)","Domestic Scheduled Passenger","Engines"
1980-07-17,"Airplane - Engines","Vickers 708 Viscount","Alidair","0","A1","1953-05-27","Landing (LDG)","Int'l Non Scheduled Passenger","Engines"
1980-12-19,"Airplane - Engines","Consolidated PBY-5A Catalina","Gov. of Newfoundland and Labrador","0","A1","","Landing (LDG)","Ferry/positioning","Engines"
1981-03-02,"Airplane - Engines","Douglas C-47B (DC-3)","LANSA","0","A2","1945","Landing (LDG)","Unknown","Engines"
1981-03-29,"Airplane - Engines","Boeing 707-329","Sobelair","0","A1","1959","Landing (LDG)","Int'l Non Scheduled Passenger","Engines"
1981-06-02,"Airplane - Engines","BN-2A-7 Islander","Pinders","0","A1","1969-12-22","En route (ENR)","Passenger","Engines"
1981-06-19,"Airplane - Engines","Hawker Siddeley HS-125-1A","Flight Management","0","A2","","En route (ENR)","Unknown","Engines"
1981-07-14,"Airplane - Engines","Douglas SC-54G (DC-4)","Aero Union","3","A1","1945","En route (ENR)","Cargo","Engines"
1981-07-30,"Airplane - Engines","Antonov An-2R","Aeroflot / Kazakstan","0","A1","1973","Takeoff (TOF)","Unknown","Engines"
1981-09-09,"Airplane - Engines","Antonov An-2R","Aeroflot / Privolzhsk","0","A1","1974","Unknown (UNK)","Agricultural","Engines"
1981-09-22,"Airplane - Engines","Lockheed L-1011 TriStar 1","Eastern Air Lines","0","A2","1972","En route (ENR)","Domestic Scheduled Passenger","Engines"
1981-09-22,"Airplane - Engines","McDonnell-Douglas DC-10-30CF","Air Florida","0","A2","1973-03-27","Takeoff (TOF)","Domestic Scheduled Passenger","Engines"
1982-01-25,"Airplane - Engines","Antonov An-24RV","Tarom","7","A1","1975","Approach (APR)","Training","Engines"
1982-02-16,"Airplane - Engines","NAMC YS-11A-621","Reeve Aleutian Airways","0","A2","1973-01-26","Approach (APR)","Domestic Scheduled Passenger","Engines"
1982-03-17,"Airplane - Engines","Airbus A300B4-203","Air France","0","A1","1979-02-22","Takeoff (TOF)","International Scheduled Passenger","Engines"
1982-09-03,"Airplane - Engines","Learjet 25B","Companhia Brasileira de Tratores","10","A1","","Approach (APR)","Private","Engines"
1982-09-09,"Airplane - Engines","Antonov An-2R","Aeroflot / Azerbaijan","0","A1","1971","Unknown (UNK)","Agricultural","Engines"
1983-02-13,"Airplane - Engines","Lockheed C-130H Hercules","USAF","6","A1","1976","Unknown (UNK)","Military","Engines"
1983-03-24,"Airplane - Engines","Antonov An-2V","Aeroflot / Krasnoyarsk","0","A1","","Unknown (UNK)","Unknown","Engines"
1983-04-26,"Airplane - Engines","Cessna 500 Citation I","Federal Mogul Corp.","0","A1","","Takeoff (TOF)","Executive","Engines"
1983-05-05,"Airplane - Engines","Lockheed L-1011 TriStar 1","Eastern Air Lines","0","A2","1976","En route (ENR)","International Scheduled Passenger","Engines"
1983-05-11,"Airplane - Engines","Antonov An-2R","Aeroflot / Kazakstan","0","A1","1972","Unknown (UNK)","Unknown","Engines"
1983-06-08,"Airplane - Engines","Lockheed L-188C Electra","Reeve Aleutian Airways","0","A2","1959-11-19","En route (ENR)","Domestic Scheduled Passenger","Engines"
1983-06-29,"Airplane - Engines","Douglas C-54G (DC-4)","Pacific Air Express","0","A1","1945","Approach (APR)","Cargo","Engines"
1983-07-02,"Airplane - Engines","SE-210 Caravelle III","Altair","0","A1","1960","Takeoff (TOF)","Int'l Non Scheduled Passenger","Engines"
1983-07-19,"Airplane - Engines","Douglas C-47A (DC-3)","Chevron Oil","0","A1","1943","Landing (LDG)","Non Scheduled Passenger","Engines"
1983-07-23,"Airplane - Engines","Boeing 767-233","Air Canada","0","A2","1983-03-10","En route (ENR)","Domestic Scheduled Passenger","Engines"
1983-08-05,"Airplane - Engines","Antonov An-2TP","Aeroflot / Komi","","A1","1963","Unknown (UNK)","Unknown","Engines"
1983-12-05,"Airplane - Engines","Cessna 501 Citation I/SP","North Broken Hill (Pty) Ltd","0","A2","1981","En route (ENR)","Executive","Engines"
1983-12-14,"Airplane - Engines","Boeing 707-373C","TAMPA Colombia","3+ 22","A1","1963","Initial climb (ICL)","Ferry/positioning","Engines"
1984-01-09,"Airplane - Engines","Douglas C-47B (DC-3)","Skycraft Air Transport","1","A1","1945","Initial climb (ICL)","Cargo","Engines"
1984-01-13,"Airplane - Engines","Fokker F-27 Friendship 100","Pilgrim Airlines","0","A1","1958","Takeoff (TOF)","International Scheduled Passenger","Engines"
1984-03-05,"Airplane - Engines","HAL-748","Indian Airlines","0","A1","1966","Takeoff (TOF)","Training","Engines"
1984-03-22,"Airplane - Engines","Boeing 737-275","Pacific Western","0","A1","1981-04-03","Takeoff (TOF)","Domestic Scheduled Passenger","Engines"
1984-06-02,"Airplane - Engines","Boeing 747-237B","Air-India","0","A2","1975-12-15","En route (ENR)","International Scheduled Passenger","Engines"
1984-07-12,"Airplane - Engines","Lockheed C-141B Starlifter","USAF","9","A1","","En route (ENR)","Military","Engines"
1984-08-02,"Airplane - Engines","BN-2A Islander","Vieques Air Link","9","A1","1968-11-21","Initial climb (ICL)","International Scheduled Passenger","Engines"
1984-08-19,"Airplane - Engines","Vickers 668 Varsity T.1","Leicester Aircraft Preservation","11","A1","1952","En route (ENR)","Demonstration","Engines"
1984-10-23,"Airplane - Engines","DHC-4A Caribou","NewCal Aviation","1","A1","1964","En route (ENR)","Ferry/positioning","Engines"
1984-12-19,"Airplane - Engines","DHC-3T Cox Turbine Otter","Cox Aircraft Corp.","0","A1","1964","En route (ENR)","Test","Engines"
1984-12-20,"Airplane - Engines","Learjet 35","Jet East","1","A1","1975","Takeoff (TOF)","Training","Engines"
1984-12-23,"Airplane - Engines","Tupolev Tu-154B-2","Aeroflot / Krasnoyarsk","110","A1","1979","En route (ENR)","Domestic Scheduled Passenger","Engines"
1984-12-29,"Airplane - Engines","Let L-410UVP","Aeroflot / North Kavkaz","0","A1","1980","En route (ENR)","Unknown","Engines"
1985-02-01,"Airplane - Engines","Tupolev Tu-134AK","Aeroflot / Belarus","58","A1","1982","Initial climb (ICL)","Domestic Scheduled Passenger","Engines"
1985-02-05,"Airplane - Engines","DC-9-15","Airborne Express","0","A1","1967","Takeoff (TOF)","Cargo","Engines"
1985-05-04,"Airplane - Engines","Douglas DC-3-313D","Perris Valley Paracenter","0","A1","1941","Takeoff (TOF)","Parachuting","Engines"
1985-05-11,"Airplane - Engines","Boeing 737-268 Adv.","Saudi Arabian","0","A2","","Takeoff (TOF)","International Scheduled Passenger","Engines"
1985-05-29,"Airplane - Engines","Antonov An-2R","Aeroflot / Leningrad","4","A1","","Initial climb (ICL)","Test","Engines"
1985-06-27,"Airplane - Engines","Antonov An-2R","Aeroflot / East Siberia","0","A1","1983","En route (ENR)","Unknown","Engines"
1985-06-30,"Airplane - Engines","Douglas C-47B (DC-3)","Northern Peninsula Fisheries","0","A1","1944","Approach (APR)","Executive","Engines"
1985-07-07,"Airplane - Engines","Antonov An-2R","Aeroflot / Privolzhsk","0","A1","1971","En route (ENR)","Agricultural","Engines"
1985-08-22,"Airplane - Engines","Boeing 737-236","British Airtours","55","A1","1981-02-26","Takeoff (TOF)","Int'l Non Scheduled Passenger","Engines"
1985-09-06,"Airplane - Engines","DC-9-14","Midwest Express","31","A1","1968","Initial climb (ICL)","Domestic Scheduled Passenger","Engines"
1985-09-29,"Airplane - Engines","Cessna 208 Caravan I","Air Carriers Express","17","A1","1985","Initial climb (ICL)","Parachuting","Engines"
1985-11-01,"Airplane - Engines","Cessna 208 Caravan I","Hermens Air","2","A1","1985","Initial climb (ICL)","Domestic Scheduled Passenger","Engines"
1985-12-25,"Airplane - Engines","Douglas C-47 (DC-3)","AeroEjecutivos","","A1","","Unknown (UNK)","Unknown","Engines"
1986-03-02,"Airplane - Engines","Antonov An-24B","Aeroflot / Moscow","38","A1","1968","Approach (APR)","Domestic Scheduled Passenger","Engines"
1986-04-24,"Airplane - Engines","Shorts SC.7 Skyvan 3M-100","Malawi Police Force","0","A1","1980","Approach (APR)","Ferry/positioning","Engines"
1986-06-06,"Airplane - Engines","Antonov An-2TP","Aeroflot / Yakutsk","0","A1","1966","En route (ENR)","Domestic Scheduled Passenger","Engines"
1986-12-07,"Airplane - Engines","Antonov An-26B","MAP Moscow","0","A1","1982","Approach (APR)","Ferry/positioning","Engines"
1987-01-15,"Airplane - Engines","Boeing 707-365C","Transbrasil","0","A2","1967-02-19","En route (ENR)","Domestic Scheduled Passenger","Engines"
1987-02-09,"Airplane - Engines","BN-2A Trislander Mk.III-1","Air West","0","A1","1971","Landing (LDG)","Cargo","Engines"
1987-02-27,"Airplane - Engines","BAe-146-200A","PSA","0","A2","","En route (ENR)","Domestic Scheduled Passenger","Engines"
1987-03-04,"Airplane - Engines","CASA C-212 Aviocar 200","Northwest Airlink, opb Fischer Brothers Aviation","9","A1","1980-04-21","Approach (APR)","Domestic Scheduled Passenger","Engines"
1987-04-23,"Airplane - Engines","Swearingen SA226-TC Metro II","Air-Lift Commuter","2","A1","1972","Takeoff (TOF)","Cargo","Engines"
1987-05-09,"Airplane - Engines","Ilyushin Il-62M","LOT","183","A1","1983","En route (ENR)","International Scheduled Passenger","Engines"
1987-07-28,"Airplane - Engines","Douglas C-53-DO (DC-3)","La Mesa Leasing","0","A1","1942","Initial climb (ICL)","Cargo","Engines"
1987-08-22,"Airplane - Engines","Antonov An-2R","Aeroflot / West Siberia","0","A1","1967","Unknown (UNK)","Unknown","Engines"
1987-09-20,"Airplane - Engines","Douglas C-47 Dakota IV","South African AF","0","A1","1944","Unknown (UNK)","Military","Engines"
1987-09-24,"Airplane - Engines","Swearingen SA227-AC Metro III","Horizon Air","0","A1","1986","Takeoff (TOF)","Training","Engines"
1987-10-11,"Airplane - Engines","Dassault Falcon 20D","Drenair","0","A1","1968","En route (ENR)","Ferry/positioning","Engines"
1987-10-28,"Airplane - Engines","Convair CV-640","SMB Stage Line","0","A1","1952","Landing (LDG)","Cargo","Engines"
1987-11-19,"Airplane - Engines","Cessna 500 Citation I","Air Carelia","0","A1","","Approach (APR)","Non Scheduled Passenger","Engines"
1987-11-19,"Airplane - Engines","Volpar Turboliner","Connie Kalitta","0","A1","","En route (ENR)","Ferry/positioning","Engines"
1987-12-05,"Airplane - Engines","Boeing 737-2B7","USAir","0","A2","1983-06-24","En route (ENR)","Domestic Scheduled Passenger","Engines"
1987-12-07,"Airplane - Engines","Howard 250 Tri-Gear","Nicole Corp.","0","A1","1943","Approach (APR)","Ferry/positioning","Engines"
1987-12-17,"Airplane - Engines","Swearingen SA226-TC Metro II","AVAir","0","A1","1978","Approach (APR)","Domestic Scheduled Passenger","Engines"
1988-01-18,"Airplane - Engines","Ilyushin Il-18D","China Southwest","108","A1","1967","Approach (APR)","Domestic Scheduled Passenger","Engines"
1988-01-29,"Airplane - Engines","Vickers 953C Vanguard","Inter Cargo Service","0","A1","1961-09-22","Takeoff (TOF)","Cargo","Engines"
1988-04-14,"Airplane - Engines","Fokker F-28 Fellowship 4000","Piedmont Airlines","0","A2","1982-03-31","En route (ENR)","Domestic Scheduled Passenger","Engines"
1988-05-24,"Airplane - Engines","Boeing 737-3T0","TACA","0","I2","1988-01-26","En route (ENR)","International Scheduled Passenger","Engines"
1988-06-12,"Airplane - Engines","Antonov An-2TP","Aeroflot / Ukraine","0","A1","1968","En route (ENR)","Passenger","Engines"
1988-07-06,"Airplane - Engines","Canadair CL-44J","L.A. Suramericanas","3","A1","1965-03-17","Approach (APR)","Cargo","Engines"
1988-07-20,"Airplane - Engines","Douglas C-118A (DC-6)","TACA","3","A1","1955","En route (ENR)","Cargo","Engines"
1988-09-12,"Airplane - Engines","DC-10-10","United Airlines","0","A2","1975","Landing (LDG)","Domestic Scheduled Passenger","Engines"
1988-09-15,"Airplane - Engines","Boeing 737-260","Ethiopian Airlines","35","A1","1987-10-02","Approach (APR)","Domestic Scheduled Passenger","Engines"
1988-11-13,"Airplane - Engines","Grumman G-159 Gulfstream I","private","0","A1","1963","Unknown (UNK)","Unknown","Engines"
1988-12-13,"Airplane - Engines","Boeing 707-351C","GAS Air Nigeria","8+ 1","A1","1966","En route (ENR)","Cargo","Engines"
1989-01-08,"Airplane - Engines","Boeing 737-4Y0","BMA","47","A1","1988-10-06","Approach (APR)","Domestic Scheduled Passenger","Engines"
1989-01-20,"Airplane - Engines","Convair CV-580","Sierra Pacific Airlines, op.for Aspen Airways","0","A1","1956","Landing (LDG)","Domestic Scheduled Passenger","Engines"
1989-01-20,"Airplane - Engines","Boeing 737-201","Piedmont Airlines","0","A2","1981","Takeoff (TOF)","Domestic Scheduled Passenger","Engines"
1989-02-28,"Airplane - Engines","Douglas C-47A (DC-3)","Transfair","2","A1","1944","Initial climb (ICL)","Cargo","Engines"
1989-06-08,"Airplane - Engines","DHC-3 Otter","private","0","A1","1956","En route (ENR)","Ferry/positioning","Engines"
1989-07-19,"Airplane - Engines","DC-10-10","United Airlines","111","A1","1973","Landing (LDG)","Domestic Scheduled Passenger","Engines"
1989-09-03,"Airplane - Engines","Boeing 737-241","Varig","13","A1","1975-02-07","En route (ENR)","Domestic Scheduled Passenger","Engines"
1989-09-16,"Airplane - Engines","Beech 100 King Air","Aviex Jet","0","A1","1969","Approach (APR)","Ferry/positioning","Engines"
1989-10-02,"Airplane - Engines","Antonov An-2T","Aeroflot / Tyumen","0","A1","","En route (ENR)","Unknown","Engines"
1989-11-01,"Airplane - Engines","Shorts SC.7 Skyvan 3-200","RV Aviation","0","A1","1967","En route (ENR)","Cargo","Engines"
1989-12-21,"Airplane - Engines","Lockheed C-130A Hercules","Bolivian AF","22","A1","1958","Initial climb (ICL)","Military","Engines"
1990-01-03,"Airplane - Engines","BN-2A Trislander Mk.III","Vanair","0","A1","1973","En route (ENR)","Unknown","Engines"
1990-01-06,"Airplane - Engines","Lockheed L-1329 JetStar 731","Grecoair","1","A1","1965","Takeoff (TOF)","Ferry/positioning","Engines"
1990-01-25,"Airplane - Engines","Boeing 707-321B","Avianca","73","A1","1967","Approach (APR)","International Scheduled Passenger","Engines"
1990-01-30,"Airplane - Engines","Hawker Siddeley HS-125-3B","Slender You","1","A1","1966","En route (ENR)","Executive","Engines"
1990-02-24,"Airplane - Engines","Fokker F-27 Friendship 600","FTG Air Service","0","A1","1977","Maneuvering (MNV)","Training","Engines"
1990-03-07,"Airplane - Engines","GAF Nomad N.22B","Sydney Skydivers","0","A2","1976","Initial climb (ICL)","Parachuting","Engines"
1990-04-20,"Airplane - Engines","Lockheed C-130H Hercules","Zaire AF","20","A1","1977","Unknown (UNK)","Military","Engines"
1990-05-07,"Airplane - Engines","Boeing 747-237B","Air-India","0","A1","1972-04-14","Landing (LDG)","International Scheduled Passenger","Engines"
1990-06-06,"Airplane - Engines","Cessna 208A Cargomaster","Federal Express, op.for West Air","0","A1","1985","Landing (LDG)","Cargo","Engines"
1990-07-14,"Airplane - Engines","Lockheed L-188CF Electra","TPI","0","A1","1959","En route (ENR)","Cargo","Engines"
1990-08-29,"Airplane - Engines","Lockheed C-5A Galaxy","USAF","13","A1","","Initial climb (ICL)","Military","Engines"
1990-10-10,"Airplane - Engines","Antonov An-8","MAP Novosibirsk","9","A1","1960","Approach (APR)","Cargo","Engines"
1990-10-28,"Airplane - Engines","Dassault Falcon 50","Dow Chemical Company","0","A2","1981","En route (ENR)","Unknown","Engines"
1990-12-12,"Airplane - Engines","Antonov An-12","MAP Kiev MSZ","0","A1","1964","Unknown (UNK)","Cargo","Engines"
1991-01-16,"Airplane - Engines","Swearingen SA226-TC Metro II","Muk Air Taxi","0","A1","1980","Unknown (UNK)","Unknown","Engines"
1991-02-25,"Airplane - Engines","Embraer EMB-110C Bandeirante","TAMU","0","A1","1975","Approach (APR)","Scheduled Passenger","Engines"
1991-04-05,"Airplane - Engines","Embraer EMB-120RT Brasilia","Delta Connection, opb ASA","23","A1","1990","Approach (APR)","Domestic Scheduled Passenger","Engines"
1991-04-18,"Airplane - Engines","Dornier 228-212","Air Tahiti","10","A1","1990","Approach (APR)","Domestic Scheduled Passenger","Engines"
1991-05-03,"Airplane - Engines","Boeing 727-22QC","Ryan Airlines","0","A1","1966-08-09","Takeoff (TOF)","Cargo","Engines"
1991-05-24,"Airplane - Engines","Ilyushin Il-76TD","Metro Cargo","4","A1","1989","En route (ENR)","Cargo","Engines"
1991-05-26,"Airplane - Engines","Boeing 767-3Z9ER","Lauda Air","223","A1","1989-09-26","En route (ENR)","International Scheduled Passenger","Engines"
1991-06-05,"Airplane - Engines","Fokker F-27 Friendship 600","Sempati Air","0","A1","1969-07-28","Maneuvering (MNV)","Training","Engines"
1991-06-07,"Airplane - Engines","Douglas DC-3-201D","Victoria Air S.A.","0","A1","1940","Approach (APR)","Domestic Non Scheduled Passenger","Engines"
1991-07-15,"Airplane - Engines","Antonov An-2TP","Tyumenaviatrans","1","A1","1988","Initial climb (ICL)","Domestic Scheduled Passenger","Engines"
1991-08-27,"Airplane - Engines","Let L-410UVP","Aeroflot / Kazakstan","0","A1","1984","Landing (LDG)","Cargo","Engines"
1991-09-04,"Airplane - Engines","Shorts SC.7 Skyvan 3-100","Airtech Rajawaldi Udara","14","A1","1981","En route (ENR)","Domestic Scheduled Passenger","Engines"
1991-09-21,"Airplane - Engines","Antonov An-2R","Air Service Hungary","0","A1","","En route (ENR)","Private","Engines"
1991-09-26,"Airplane - Engines","Antonov An-26","Soviet AF","1","A1","","Approach (APR)","Military","Engines"
1991-10-05,"Airplane - Engines","Lockheed C-130H-30 Hercules","Indonesian AF","133+ 2","A1","1982","Initial climb (ICL)","Military","Engines"
1991-11-11,"Airplane - Engines","Embraer EMB-110P1 Bandeirante","Nordeste Linhas Aéreas","15+ 2","A1","1980","Initial climb (ICL)","Domestic Scheduled Passenger","Engines"
1991-11-22,"Airplane - Engines","Antonov An-2TP","Aeroflot / Krasnoyarsk","0","A1","1967","En route (ENR)","Passenger","Engines"
1991-12-27,"Airplane - Engines","DC-9-81 (MD-81)","SAS","0","A1","1991","Initial climb (ICL)","International Scheduled Passenger","Engines"
